RouteDataID,CountryNum,StateNum,Route,RPID,Year,AOU,Count10,Count20,Count30,Count40,Count50,StopTotal,SpeciesTotal
6229207,840,47,8,101,1997,4930,1,0,9,2,18,10,30
6229207,840,47,8,101,1997,4950,0,1,2,1,3,6,7
6229207,840,47,8,101,1997,4980,3,4,8,6,5,14,26
6229207,840,47,8,101,1997,5070,1,2,4,4,0,7,11
6229207,840,47,8,101,1997,5110,4,4,5,2,2,11,17
6229207,840,47,8,101,1997,5190,0,6,9,1,7,11,23
6229207,840,47,8,101,1997,5290,0,5,4,1,1,7,11
6229207,840,47,8,101,1997,5600,9,4,5,4,8,23,30
6229207,840,47,8,101,1997,5810,0,0,1,1,1,3,3
6229207,840,47,8,101,1997,5870,1,5,1,0,0,6,7
6229207,840,47,8,101,1997,5930,8,4,5,4,3,23,24
6229207,840,47,8,101,1997,6080,1,0,2,0,0,3,3
6229207,840,47,8,101,1997,6130,0,0,13,0,0,2,13
6229207,840,47,8,101,1997,6160,0,0,0,0,2,1,2
6229207,840,47,8,101,1997,6190,0,0,1,0,0,1,1
6229207,840,47,8,101,1997,6240,0,0,1,2,4,6,7
6229207,840,47,8,101,1997,6270,0,0,0,1,1,2,2
6229207,840,47,8,101,1997,6280,0,0,0,1,0,1,1
6229207,840,47,8,101,1997,6360,0,2,0,1,0,3,3
6229207,840,47,8,101,1997,6520,0,0,0,2,1,3,3
6229207,840,47,8,101,1997,6590,0,0,0,1,0,1,1
6229207,840,47,8,101,1997,6710,0,5,0,2,2,8,9
6229207,840,47,8,101,1997,6740,0,1,3,3,1,6,8
6229207,840,47,8,101,1997,6810,3,1,1,1,2,7,8
6229207,840,47,8,101,1997,6882,1,3,2,0,0,5,6
6229207,840,47,8,101,1997,7030,3,2,0,2,5,10,12
6229207,840,47,8,101,1997,7040,7,2,0,2,3,11,14
6229207,840,47,8,101,1997,7180,1,0,0,0,0,1,1
6229207,840,47,8,101,1997,7210,0,0,3,0,2,5,5
6229207,840,47,8,101,1997,7270,4,4,9,1,3,16,21
6229207,840,47,8,101,1997,7280,0,0,0,1,0,1,1
6229207,840,47,8,101,1997,7310,7,8,7,5,4,24,31
6229207,840,47,8,101,1997,7350,15,3,3,9,1,20,31
6229207,840,47,8,101,1997,7550,0,2,2,2,1,4,7
6229207,840,47,8,101,1997,7610,32,14,10,4,8,33,68
6353002,840,47,8,101,1998,1200,0,0,0,0,1,1,1
6353002,840,47,8,101,1998,3131,0,0,6,0,0,1,6
6353002,840,47,8,101,1998,3160,5,4,6,7,15,23,37
6353002,840,47,8,101,1998,3940,0,1,0,3,3,6,7
6353002,840,47,8,101,1998,4090,0,1,0,0,0,1,1
6353002,840,47,8,101,1998,4120,0,0,1,2,2,5,5
6353002,840,47,8,101,1998,4230,0,0,0,1,0,1,1
6353002,840,47,8,101,1998,4280,0,0,0,0,1,1,1
6353002,840,47,8,101,1998,4520,0,1,2,1,0,4,4
6353002,840,47,8,101,1998,4560,4,0,2,4,1,10,11
6353002,840,47,8,101,1998,4610,0,0,2,0,2,4,4
6353002,840,47,8,101,1998,4679,0,0,0,1,0,1,1
6353002,840,47,8,101,1998,4770,4,6,5,1,5,15,21
6353002,840,47,8,101,1998,4880,14,9,9,5,8,27,45
6353002,840,47,8,101,1998,4930,0,0,17,4,62,9,83
6353002,840,47,8,101,1998,4950,0,2,1,0,0,3,3
6353002,840,47,8,101,1998,4980,0,1,2,4,2,6,9
6353002,840,47,8,101,1998,5070,2,1,4,1,3,11,11
6353002,840,47,8,101,1998,5110,0,0,1,3,8,7,12
6353002,840,47,8,101,1998,5190,0,2,5,1,5,10,13
6353002,840,47,8,101,1998,5290,0,1,0,3,1,5,5
6353002,840,47,8,101,1998,5600,14,7,7,8,2,24,38
6353002,840,47,8,101,1998,5810,0,1,3,1,2,7,7
6353002,840,47,8,101,1998,5870,0,6,0,2,2,6,10
6353002,840,47,8,101,1998,5930,11,1,3,4,1,16,20
6353002,840,47,8,101,1998,6080,0,1,0,1,1,3,3
6353002,840,47,8,101,1998,6130,1,2,5,1,0,5,9
6353002,840,47,8,101,1998,6140,0,0,0,1,8,5,9
6353002,840,47,8,101,1998,6160,0,0,0,0,2,1,2
6353002,840,47,8,101,1998,6190,0,0,0,0,2,1,2
6353002,840,47,8,101,1998,6240,0,2,3,1,1,6,7
6353002,840,47,8,101,1998,6270,0,1,0,0,0,1,1
6353002,840,47,8,101,1998,6410,0,0,1,1,0,2,2
6353002,840,47,8,101,1998,6520,0,0,3,0,0,2,3
6353002,840,47,8,101,1998,6710,1,4,0,0,0,4,5
6353002,840,47,8,101,1998,6740,0,7,2,2,2,9,13
6353002,840,47,8,101,1998,6810,2,2,5,3,1,13,13
6353002,840,47,8,101,1998,6882,0,2,6,1,1,5,10
6353002,840,47,8,101,1998,7030,2,0,1,1,5,9,9
6353002,840,47,8,101,1998,7040,3,2,4,3,2,12,14
6353002,840,47,8,101,1998,7180,1,0,0,0,0,1,1
6353002,840,47,8,101,1998,7210,2,1,2,2,2,8,9
6353002,840,47,8,101,1998,7260,0,2,0,0,0,2,2
6353002,840,47,8,101,1998,7270,3,4,1,3,3,11,14
6353002,840,47,8,101,1998,7280,0,0,0,1,0,1,1
6353002,840,47,8,101,1998,7310,4,4,5,5,2,14,20
6353002,840,47,8,101,1998,7350,10,12,4,2,3,18,31
6353002,840,47,8,101,1998,7510,0,0,1,0,0,1,1
6353002,840,47,8,101,1998,7550,1,5,3,1,1,9,11
6353002,840,47,8,101,1998,7560,0,0,2,0,0,2,2
6353002,840,47,8,101,1998,7610,26,16,11,10,8,33,71
6346240,840,47,8,101,1999,3131,0,0,0,1,0,1,1
6346240,840,47,8,101,1999,3160,7,8,7,2,0,16,24
6346240,840,47,8,101,1999,3940,0,5,5,1,0,10,11
6346240,840,47,8,101,1999,4090,1,1,0,0,0,2,2
6346240,840,47,8,101,1999,4120,0,2,1,0,0,3,3
6346240,840,47,8,101,1999,4230,0,0,2,2,0,2,4
6346240,840,47,8,101,1999,4440,0,0,2,0,0,1,2
6346240,840,47,8,101,1999,4520,0,1,0,0,0,1,1
6346240,840,47,8,101,1999,4560,2,1,0,1,0,4,4
6346240,840,47,8,101,1999,4610,0,1,0,0,0,1,1
6346240,840,47,8,101,1999,4770,5,10,3,3,0,13,21
6346240,840,47,8,101,1999,4880,26,15,16,8,0,27,65
6346240,840,47,8,101,1999,4930,2,0,0,3,0,4,5
6346240,840,47,8,101,1999,4950,0,1,1,0,0,2,2
6346240,840,47,8,101,1999,4980,0,6,6,1,0,6,13
6346240,840,47,8,101,1999,5110,1,0,1,1,0,3,3
6346240,840,47,8,101,1999,5190,0,0,2,2,0,2,4
6346240,840,47,8,101,1999,5290,2,7,8,3,0,12,20
6346240,840,47,8,101,1999,5600,8,13,2,3,0,16,26
6346240,840,47,8,101,1999,5810,0,2,2,2,0,6,6
6346240,840,47,8,101,1999,5870,0,4,0,1,0,4,5
6346240,840,47,8,101,1999,5930,10,4,4,2,0,17,20
6346240,840,47,8,101,1999,6080,0,0,1,0,0,1,1
6346240,840,47,8,101,1999,6130,0,0,10,2,0,2,12
6346240,840,47,8,101,1999,6140,0,0,7,0,0,2,7
6346240,840,47,8,101,1999,6240,1,1,2,2,0,5,6
6346240,840,47,8,101,1999,6270,0,0,0,1,0,1,1
6346240,840,47,8,101,1999,6410,0,0,0,1,0,1,1
6346240,840,47,8,101,1999,6520,0,0,2,2,0,2,4
6346240,840,47,8,101,1999,6710,0,5,0,0,0,4,5
6346240,840,47,8,101,1999,6740,0,3,0,3,0,4,6
6346240,840,47,8,101,1999,6810,1,0,2,1,0,4,4
6346240,840,47,8,101,1999,6870,0,0,2,0,0,1,2
6346240,840,47,8,101,1999,6882,2,15,10,0,0,4,27
6346240,840,47,8,101,1999,7030,0,0,1,1,0,2,2
6346240,840,47,8,101,1999,7040,5,2,4,3,0,9,14
6346240,840,47,8,101,1999,7180,1,0,0,0,0,1,1
6346240,840,47,8,101,1999,7210,1,0,1,2,0,4,4
6346240,840,47,8,101,1999,7270,0,5,8,0,0,9,13
6346240,840,47,8,101,1999,7310,12,10,12,17,0,23,51
6346240,840,47,8,101,1999,7350,4,6,6,9,0,15,25
6346240,840,47,8,101,1999,7550,0,4,0,2,0,3,6
6346240,840,47,8,101,1999,7610,23,18,10,8,0,34,59
6238361,840,47,8,101,2000,1940,0,0,0,1,0,1,1
6238361,840,47,8,101,2000,2010,0,0,0,1,0,1,1
6238361,840,47,8,101,2000,2730,0,0,0,1,0,1,1
6238361,840,47,8,101,2000,3131,0,0,0,3,0,1,3
6238361,840,47,8,101,2000,3160,3,9,7,6,4,19,29
6238361,840,47,8,101,2000,3900,0,0,1,0,0,1,1
6238361,840,47,8,101,2000,3940,0,0,3,2,2,7,7
6238361,840,47,8,101,2000,4090,0,0,0,0,1,1,1
6238361,840,47,8,101,2000,4120,1,0,1,0,1,3,3
6238361,840,47,8,101,2000,4230,1,0,3,1,3,4,8
6238361,840,47,8,101,2000,4520,0,1,0,0,1,2,2
6238361,840,47,8,101,2000,4560,2,2,1,1,0,6,6
6238361,840,47,8,101,2000,4610,1,3,2,0,0,6,6
6238361,840,47,8,101,2000,4770,4,8,1,5,7,15,25
6238361,840,47,8,101,2000,4880,45,8,9,12,5,30,79
6238361,840,47,8,101,2000,4930,0,0,27,2,20,8,49
6238361,840,47,8,101,2000,4950,0,2,2,1,1,6,6
6238361,840,47,8,101,2000,4980,0,2,2,2,6,6,12
6238361,840,47,8,101,2000,5070,2,2,0,2,1,7,7
6238361,840,47,8,101,2000,5110,1,1,5,0,5,6,12
6238361,840,47,8,101,2000,5190,1,0,1,6,3,9,11
6238361,840,47,8,101,2000,5290,1,4,13,10,14,23,42
6238361,840,47,8,101,2000,5600,12,9,3,3,8,25,35
6238361,840,47,8,101,2000,5810,0,4,2,4,0,8,10
6238361,840,47,8,101,2000,5870,0,3,1,1,1,5,6
6238361,840,47,8,101,2000,5930,15,3,4,2,8,22,32
6238361,840,47,8,101,2000,5950,0,0,1,0,0,1,1
6238361,840,47,8,101,2000,6080,0,1,0,0,1,2,2
6238361,840,47,8,101,2000,6130,0,2,5,0,0,3,7
6238361,840,47,8,101,2000,6140,0,0,8,0,0,1,8
6238361,840,47,8,101,2000,6160,0,0,0,0,4,2,4
6238361,840,47,8,101,2000,6190,0,0,0,0,2,2,2
6238361,840,47,8,101,2000,6240,0,2,3,3,1,9,9
6238361,840,47,8,101,2000,6270,0,1,0,1,1,3,3
6238361,840,47,8,101,2000,6410,0,0,0,1,0,1,1
6238361,840,47,8,101,2000,6520,0,0,3,2,1,5,6
6238361,840,47,8,101,2000,6670,0,0,0,0,1,1,1
6238361,840,47,8,101,2000,6710,1,3,1,1,0,6,6
6238361,840,47,8,101,2000,6740,0,1,0,2,2,3,5
6238361,840,47,8,101,2000,6810,0,0,1,0,2,3,3
6238361,840,47,8,101,2000,6870,0,0,2,0,0,1,2
6238361,840,47,8,101,2000,6882,1,3,2,2,8,10,16
6238361,840,47,8,101,2000,7030,1,2,3,1,2,9,9
6238361,840,47,8,101,2000,7040,5,3,2,5,3,15,18
6238361,840,47,8,101,2000,7180,2,0,0,0,0,2,2
6238361,840,47,8,101,2000,7210,3,0,3,0,0,5,6
6238361,840,47,8,101,2000,7270,1,3,1,0,2,6,7
6238361,840,47,8,101,2000,7310,9,5,9,6,2,24,31
6238361,840,47,8,101,2000,7350,15,7,8,5,5,23,40
6238361,840,47,8,101,2000,7550,0,3,0,0,2,3,5
6238361,840,47,8,101,2000,7560,0,1,0,1,0,2,2
6238361,840,47,8,101,2000,7610,24,22,5,16,9,33,76
6252208,840,47,8,101,2006,1200,0,2,0,0,0,1,2
6252208,840,47,8,101,2006,1320,0,2,0,0,0,1,2
6252208,840,47,8,101,2006,1940,0,0,0,0,1,1,1
6252208,840,47,8,101,2006,2730,1,0,0,0,1,2,2
6252208,840,47,8,101,2006,3131,0,1,0,0,0,1,1
6252208,840,47,8,101,2006,3160,5,5,3,0,1,13,14
6252208,840,47,8,101,2006,3900,0,0,1,0,0,1,1
6252208,840,47,8,101,2006,3940,0,1,1,0,0,2,2
6252208,840,47,8,101,2006,4090,0,2,0,0,0,2,2
6252208,840,47,8,101,2006,4120,0,0,0,2,1,2,3
6252208,840,47,8,101,2006,4230,1,0,0,0,0,1,1
6252208,840,47,8,101,2006,4440,0,1,1,1,0,3,3
6252208,840,47,8,101,2006,4520,0,0,0,1,0,1,1
6252208,840,47,8,101,2006,4560,1,2,0,1,0,4,4
6252208,840,47,8,101,2006,4610,0,2,0,0,0,2,2
6252208,840,47,8,101,2006,4770,0,2,0,3,2,6,7
6252208,840,47,8,101,2006,4880,11,2,1,1,0,10,15
6252208,840,47,8,101,2006,4930,4,0,0,0,7,2,11
6252208,840,47,8,101,2006,4950,0,0,1,0,0,1,1
6252208,840,47,8,101,2006,4980,0,9,1,1,3,6,14
6252208,840,47,8,101,2006,5070,0,1,1,0,0,2,2
6252208,840,47,8,101,2006,5110,5,15,1,4,1,10,26
6252208,840,47,8,101,2006,5290,2,6,5,4,0,13,17
6252208,840,47,8,101,2006,5600,13,4,10,3,2,22,32
6252208,840,47,8,101,2006,5810,0,3,3,1,1,6,8
6252208,840,47,8,101,2006,5930,11,4,4,9,0,22,28
6252208,840,47,8,101,2006,5980,0,0,1,0,0,1,1
6252208,840,47,8,101,2006,6140,0,6,4,6,7,6,23
6252208,840,47,8,101,2006,6190,2,1,0,1,0,3,4
6252208,840,47,8,101,2006,6240,0,0,2,1,0,3,3
6252208,840,47,8,101,2006,6270,1,0,0,0,1,2,2
6252208,840,47,8,101,2006,6520,0,0,1,1,1,3,3
6252208,840,47,8,101,2006,6710,2,2,1,1,0,5,6
6252208,840,47,8,101,2006,6740,0,2,0,0,0,2,2
6252208,840,47,8,101,2006,6810,1,1,2,3,2,6,9
6252208,840,47,8,101,2006,6882,2,5,0,2,2,6,11
6252208,840,47,8,101,2006,7030,0,0,0,1,0,1,1
6252208,840,47,8,101,2006,7040,2,2,2,3,1,8,10
6252208,840,47,8,101,2006,7180,3,3,0,0,0,5,6
6252208,840,47,8,101,2006,7210,3,2,3,0,0,8,8
6252208,840,47,8,101,2006,7270,2,2,5,0,0,8,9
6252208,840,47,8,101,2006,7310,5,7,5,3,0,14,20
6252208,840,47,8,101,2006,7350,12,8,5,0,0,16,25
6252208,840,47,8,101,2006,7550,0,0,0,1,0,1,1
6252208,840,47,8,101,2006,7590,0,2,1,1,0,4,4
6252208,840,47,8,101,2006,7610,24,15,18,12,6,34,75
6252208,840,47,8,101,2006,7660,0,0,1,0,1,2,2
6261206,840,47,8,101,2007,1940,0,0,1,0,1,2,2
6261206,840,47,8,101,2007,3131,0,0,0,30,0,1,30
6261206,840,47,8,101,2007,3160,7,1,3,2,8,16,21
6261206,840,47,8,101,2007,3370,0,0,0,1,1,2,2
6261206,840,47,8,101,2007,3940,0,0,1,0,0,1,1
6261206,840,47,8,101,2007,4090,0,0,0,2,0,2,2
6261206,840,47,8,101,2007,4120,0,2,0,1,1,4,4
6261206,840,47,8,101,2007,4230,0,0,1,0,0,1,1
6261206,840,47,8,101,2007,4440,0,0,0,1,1,2,2
6261206,840,47,8,101,2007,4520,0,1,0,0,0,1,1
6261206,840,47,8,101,2007,4560,1,1,1,0,1,4,4
6261206,840,47,8,101,2007,4770,1,2,2,6,0,9,11
6261206,840,47,8,101,2007,4880,4,4,0,2,2,11,12
6261206,840,47,8,101,2007,4930,1,0,8,0,5,4,14
6261206,840,47,8,101,2007,4950,0,2,1,0,2,3,5
6261206,840,47,8,101,2007,4980,0,6,0,0,4,3,10
6261206,840,47,8,101,2007,5110,0,8,2,0,4,6,14
6261206,840,47,8,101,2007,5190,0,0,2,2,3,5,7
6261206,840,47,8,101,2007,5290,0,5,8,4,3,14,20
6261206,840,47,8,101,2007,5600,11,3,4,4,2,22,24
6261206,840,47,8,101,2007,5810,0,1,3,1,4,9,9
6261206,840,47,8,101,2007,5870,0,2,0,0,0,2,2
6261206,840,47,8,101,2007,5930,12,2,1,2,1,15,18
6261206,840,47,8,101,2007,5980,0,0,1,0,0,1,1
6261206,840,47,8,101,2007,6130,0,3,5,0,1,5,9
6261206,840,47,8,101,2007,6140,0,0,3,1,3,6,7
6261206,840,47,8,101,2007,6190,0,0,1,0,1,2,2
6261206,840,47,8,101,2007,6240,0,0,3,1,0,3,4
6261206,840,47,8,101,2007,6270,0,1,0,0,0,1,1
6261206,840,47,8,101,2007,6520,0,1,2,0,2,5,5
6261206,840,47,8,101,2007,6710,0,2,1,0,0,3,3
6261206,840,47,8,101,2007,6740,0,2,0,1,1,4,4
6261206,840,47,8,101,2007,6810,1,0,1,0,2,4,4
6261206,840,47,8,101,2007,6870,0,0,1,0,0,1,1
6261206,840,47,8,101,2007,6882,3,1,0,5,3,7,12
6261206,840,47,8,101,2007,7030,0,1,0,0,4,5,5
6261206,840,47,8,101,2007,7040,4,2,1,3,2,12,12
6261206,840,47,8,101,2007,7180,2,1,0,2,1,6,6
6261206,840,47,8,101,2007,7210,0,2,0,0,0,2,2
6261206,840,47,8,101,2007,7270,1,1,6,2,0,8,10
6261206,840,47,8,101,2007,7310,3,2,1,5,1,11,12
6261206,840,47,8,101,2007,7350,1,3,2,1,3,7,10
6261206,840,47,8,101,2007,7610,19,13,13,10,21,35,76
6261206,840,47,8,101,2007,7660,0,0,0,1,1,2,2
6299165,840,47,8,101,2008,1320,1,0,0,0,0,1,1
6299165,840,47,8,101,2008,3160,3,2,6,1,2,9,14
6299165,840,47,8,101,2008,3900,0,0,0,1,0,1,1
6299165,840,47,8,101,2008,3940,1,0,0,0,0,1,1
6299165,840,47,8,101,2008,4090,0,2,2,0,0,2,4
6299165,840,47,8,101,2008,4120,0,0,0,0,1,1,1
6299165,840,47,8,101,2008,4230,0,0,0,0,2,1,2
6299165,840,47,8,101,2008,4440,0,1,0,0,0,1,1
6299165,840,47,8,101,2008,4520,0,0,0,0,1,1,1
6299165,840,47,8,101,2008,4560,1,1,1,2,1,6,6
6299165,840,47,8,101,2008,4610,0,0,0,0,1,1,1
6299165,840,47,8,101,2008,4660,0,0,0,0,2,1,2
6299165,840,47,8,101,2008,4770,1,1,1,5,2,10,10
6299165,840,47,8,101,2008,4880,8,5,2,0,0,13,15
6299165,840,47,8,101,2008,4930,0,0,2,7,12,7,21
6299165,840,47,8,101,2008,4950,0,0,1,0,4,3,5
6299165,840,47,8,101,2008,4980,1,4,2,0,8,5,15
6299165,840,47,8,101,2008,5070,0,3,0,1,0,3,4
6299165,840,47,8,101,2008,5110,2,8,5,0,3,10,18
6299165,840,47,8,101,2008,5190,1,2,0,0,0,2,3
6299165,840,47,8,101,2008,5290,0,5,5,4,8,16,22
6299165,840,47,8,101,2008,5600,10,9,5,7,4,27,35
6299165,840,47,8,101,2008,5810,0,1,3,3,6,11,13
6299165,840,47,8,101,2008,5870,0,2,0,0,0,2,2
6299165,840,47,8,101,2008,5930,15,6,1,4,6,24,32
6299165,840,47,8,101,2008,5980,0,0,1,0,0,1,1
6299165,840,47,8,101,2008,6080,1,0,0,0,2,3,3
6299165,840,47,8,101,2008,6130,0,3,2,1,1,4,7
6299165,840,47,8,101,2008,6140,0,0,0,1,1,2,2
6299165,840,47,8,101,2008,6190,0,1,0,2,2,3,5
6299165,840,47,8,101,2008,6240,0,1,2,1,0,4,4
6299165,840,47,8,101,2008,6270,0,1,0,1,0,2,2
6299165,840,47,8,101,2008,6280,0,0,2,0,0,2,2
6299165,840,47,8,101,2008,6520,0,0,0,1,2,3,3
6299165,840,47,8,101,2008,6710,1,1,0,0,0,2,2
6299165,840,47,8,101,2008,6740,0,1,0,0,0,1,1
6299165,840,47,8,101,2008,6810,1,1,1,1,1,5,5
6299165,840,47,8,101,2008,6870,0,0,1,0,0,1,1
6299165,840,47,8,101,2008,6882,0,7,0,4,4,9,15
6299165,840,47,8,101,2008,7030,0,0,0,1,3,3,4
6299165,840,47,8,101,2008,7040,0,0,3,2,0,4,5
6299165,840,47,8,101,2008,7180,1,0,0,0,1,2,2
6299165,840,47,8,101,2008,7210,0,0,2,2,0,4,4
6299165,840,47,8,101,2008,7270,2,3,2,2,3,11,12
6299165,840,47,8,101,2008,7310,3,11,3,3,3,19,23
6299165,840,47,8,101,2008,7350,6,2,6,3,1,15,18
6299165,840,47,8,101,2008,7550,0,0,0,0,2,1,2
6299165,840,47,8,101,2008,7610,13,11,14,10,14,36,62
6299165,840,47,8,101,2008,7660,0,0,0,1,0,1,1
6312937,840,47,8,101,2009,1320,0,1,3,0,0,2,4
6312937,840,47,8,101,2009,1940,0,1,0,0,0,1,1
6312937,840,47,8,101,2009,3131,0,7,0,0,0,1,7
6312937,840,47,8,101,2009,3160,7,6,7,4,3,22,27
6312937,840,47,8,101,2009,3940,0,1,2,3,0,5,6
6312937,840,47,8,101,2009,4090,0,2,1,0,0,3,3
6312937,840,47,8,101,2009,4230,1,1,2,0,0,3,4
6312937,840,47,8,101,2009,4280,0,0,1,0,0,1,1
6312937,840,47,8,101,2009,4440,0,1,0,0,0,1,1
6312937,840,47,8,101,2009,4560,1,1,0,2,2,6,6
6312937,840,47,8,101,2009,4610,0,0,2,1,0,2,3
6312937,840,47,8,101,2009,4770,1,4,0,5,0,7,10
6312937,840,47,8,101,2009,4880,11,4,10,4,5,20,34
6312937,840,47,8,101,2009,4930,0,0,0,2,8,2,10
6312937,840,47,8,101,2009,4950,0,0,1,0,2,2,3
6312937,840,47,8,101,2009,4980,0,4,2,0,6,3,12
6312937,840,47,8,101,2009,5110,0,1,3,0,0,3,4
6312937,840,47,8,101,2009,5190,0,1,2,0,0,3,3
6312937,840,47,8,101,2009,5290,2,4,8,3,0,11,17
6312937,840,47,8,101,2009,5600,13,8,4,7,2,24,34
6312937,840,47,8,101,2009,5810,0,2,3,4,1,9,10
6312937,840,47,8,101,2009,5870,0,4,0,1,0,5,5
6312937,840,47,8,101,2009,5930,13,6,7,3,1,25,30
6312937,840,47,8,101,2009,5980,0,0,1,0,0,1,1
6312937,840,47,8,101,2009,6080,0,1,0,0,0,1,1
6312937,840,47,8,101,2009,6130,0,6,0,0,0,1,6
6312937,840,47,8,101,2009,6140,0,0,0,1,1,2,2
6312937,840,47,8,101,2009,6160,0,0,1,0,0,1,1
6312937,840,47,8,101,2009,6190,0,5,0,0,0,1,5
6312937,840,47,8,101,2009,6240,0,2,2,0,0,4,4
6312937,840,47,8,101,2009,6270,0,0,1,0,0,1,1
6312937,840,47,8,101,2009,6520,0,0,0,0,2,1,2
6312937,840,47,8,101,2009,6710,0,1,0,0,0,1,1
6312937,840,47,8,101,2009,6740,0,0,0,1,0,1,1
6312937,840,47,8,101,2009,6810,0,1,3,1,2,5,7
6312937,840,47,8,101,2009,6870,0,0,1,0,0,1,1
6312937,840,47,8,101,2009,6882,2,2,1,5,0,5,10
6312937,840,47,8,101,2009,7030,1,0,0,0,1,2,2
6312937,840,47,8,101,2009,7040,3,3,4,3,0,12,13
6312937,840,47,8,101,2009,7180,1,0,1,0,0,2,2
6312937,840,47,8,101,2009,7210,0,0,0,1,0,1,1
6312937,840,47,8,101,2009,7270,0,3,4,4,0,8,11
6312937,840,47,8,101,2009,7310,3,6,3,2,0,13,14
6312937,840,47,8,101,2009,7350,17,3,3,5,0,19,28
6312937,840,47,8,101,2009,7550,0,0,0,0,1,1,1
6312937,840,47,8,101,2009,7610,23,13,10,15,7,35,68
6318740,840,47,8,101,2010,1320,1,0,0,0,0,1,1
6318740,840,47,8,101,2010,1940,0,1,0,0,0,1,1
6318740,840,47,8,101,2010,3131,0,1,0,0,0,1,1
6318740,840,47,8,101,2010,3160,9,5,2,4,17,21,37
6318740,840,47,8,101,2010,3940,0,1,1,1,0,3,3
6318740,840,47,8,101,2010,4090,0,1,0,0,1,2,2
6318740,840,47,8,101,2010,4120,0,0,0,1,2,3,3
6318740,840,47,8,101,2010,4230,0,0,0,0,1,1,1
6318740,840,47,8,101,2010,4440,0,3,0,0,2,5,5
6318740,840,47,8,101,2010,4520,0,0,0,0,2,2,2
6318740,840,47,8,101,2010,4560,0,1,2,1,2,5,6
6318740,840,47,8,101,2010,4610,1,0,0,0,1,2,2
6318740,840,47,8,101,2010,4660,0,0,0,0,2,2,2
6318740,840,47,8,101,2010,4770,1,3,0,3,1,8,8
6318740,840,47,8,101,2010,4880,10,4,1,5,9,21,29
6318740,840,47,8,101,2010,4930,1,0,0,0,7,3,8
6318740,840,47,8,101,2010,4950,1,1,0,0,0,2,2
6318740,840,47,8,101,2010,4980,2,5,2,2,8,10,19
6318740,840,47,8,101,2010,5070,0,2,1,0,0,3,3
6318740,840,47,8,101,2010,5110,1,3,6,0,6,9,16
6318740,840,47,8,101,2010,5190,1,0,0,1,0,2,2
6318740,840,47,8,101,2010,5290,0,5,6,7,7,21,25
6318740,840,47,8,101,2010,5600,10,8,9,6,8,30,41
6318740,840,47,8,101,2010,5810,0,1,2,2,3,8,8
6318740,840,47,8,101,2010,5870,0,0,0,1,0,1,1
6318740,840,47,8,101,2010,5930,13,8,8,1,4,25,34
6318740,840,47,8,101,2010,5950,0,1,0,0,0,1,1
6318740,840,47,8,101,2010,6080,0,1,0,1,0,2,2
6318740,840,47,8,101,2010,6130,0,4,1,0,2,3,7
6318740,840,47,8,101,2010,6140,0,1,0,4,1,3,6
6318740,840,47,8,101,2010,6190,1,0,3,5,3,7,12
6318740,840,47,8,101,2010,6240,0,1,1,0,5,6,7
6318740,840,47,8,101,2010,6270,1,0,1,0,1,3,3
6318740,840,47,8,101,2010,6520,0,0,1,0,3,3,4
6318740,840,47,8,101,2010,6710,0,1,0,0,0,1,1
6318740,840,47,8,101,2010,6740,0,0,0,1,1,2,2
6318740,840,47,8,101,2010,6810,2,1,0,0,2,3,5
6318740,840,47,8,101,2010,6870,0,0,0,0,1,1,1
6318740,840,47,8,101,2010,6882,3,3,0,6,2,6,14
6318740,840,47,8,101,2010,7030,0,0,0,1,2,2,3
6318740,840,47,8,101,2010,7040,4,4,4,4,3,16,19
6318740,840,47,8,101,2010,7180,3,1,2,0,0,6,6
6318740,840,47,8,101,2010,7210,0,0,0,0,1,1,1
6318740,840,47,8,101,2010,7270,2,2,1,1,5,10,11
6318740,840,47,8,101,2010,7310,5,3,6,8,7,21,29
6318740,840,47,8,101,2010,7350,6,2,3,5,3,16,19
6318740,840,47,8,101,2010,7550,2,0,0,0,0,1,2
6318740,840,47,8,101,2010,7610,16,13,9,13,14,36,65
6318740,840,47,8,101,2010,7660,0,0,2,0,1,2,3
6342268,840,47,8,101,2011,1320,0,0,1,0,0,1,1
6342268,840,47,8,101,2011,3131,0,5,0,0,0,1,5
6342268,840,47,8,101,2011,3160,0,1,0,1,2,3,4
6342268,840,47,8,101,2011,3330,1,0,0,0,0,1,1
6342268,840,47,8,101,2011,3430,0,0,0,0,1,1,1
6342268,840,47,8,101,2011,3930,1,0,0,0,0,1,1
6342268,840,47,8,101,2011,3940,1,0,4,3,0,7,8
6342268,840,47,8,101,2011,4090,1,1,1,1,0,4,4
6342268,840,47,8,101,2011,4120,0,0,1,2,2,5,5
6342268,840,47,8,101,2011,4230,0,0,0,0,4,3,4
6342268,840,47,8,101,2011,4280,0,0,0,1,1,2,2
6342268,840,47,8,101,2011,4440,1,0,1,0,0,2,2
6342268,840,47,8,101,2011,4610,0,0,1,1,1,3,3
6342268,840,47,8,101,2011,4660,0,0,0,0,1,1,1
6342268,840,47,8,101,2011,4770,4,1,1,3,3,9,12
6342268,840,47,8,101,2011,4880,8,2,0,7,1,13,18
6342268,840,47,8,101,2011,4930,1,0,0,0,5,4,6
6342268,840,47,8,101,2011,4940,0,0,0,0,1,1,1
6342268,840,47,8,101,2011,4950,1,3,4,2,2,9,12
